contract_risk_score,holder_risk_score,liquidity_risk_score,transfer_risk_score,pattern_risk_score,has_selfdestruct,lp_locked,top_10_concentration,gini_coefficient,mint_count,is_rugpull
0.6962887758781398,0.2763191084658536,0.37973740482164875,0.8361186155450426,0.7195584132654349,1,0,0.6739444490730234,0.8651200105383365,0.8327230977971465,1
0.33987496376806614,0.432018927594506,0.6171942271169667,0.26496706155544303,0.10745321644188655,1,0,0.5373348248430777,0.5687124674039943,0.10521847414182428,1
0.7247667715287615,0.9803687409421851,0.9698188646337847,0.44863259161773417,0.8461191855551118,0,0,0.44414420222011963,0.6302900823863296,0.14102478860033574,0
0.06535634079894237,0.06750254668382194,0.7276311376996887,0.5376921285909715,0.7357179867781098,1,0,0.6344399411683523,0.9081955262608148,0.9773203051129767,1
0.31529033783061033,0.518700994380595,0.9226037570939578,0.6636247207672996,0.21171677846196568,1,1,0.8276794072035405,0.5903935788668762,0.5877684626060896,1
0.5394912923753372,0.17936468201221045,0.762212058314177,0.7839718505055895,0.14528600974578665,1,1,0.4276929091162046,0.6742616967243595,0.509769673499049,0
0.7907231648389635,0.9706765454097441,0.5917169688924004,0.39480728287825606,0.3162923487256244,0,0,0.6411194650519794,0.314136446159033,0.5231560631441117,0
0.3187525029320699,0.1133035047274642,0.19202336913634455,0.646046944096596,0.9760705860319043,1,0,0.9535722238351587,0.4110186040866296,0.21526877403285982,1
0.6258913764370091,0.40360100236159124,0.666685651892513,0.15061095306851913,0.25683157456705863,0,1,0.8396244958615607,0.7491805555823599,0.718703949501973,0
0.8859777482361871,0.7378849848346062,0.6233795659599071,0.9326481005424786,0.4561272089466333,1,1,0.42600081050240945,0.801883830744714,0.08478062372975437,0
0.6158631881823046,0.7045544280274453,0.6024691704572664,0.38305880642100354,0.030020225717336313,1,0,0.644716837814743,0.7078206557491495,0.5733237131030232,0
0.23295947475363377,0.42272863689393225,0.48978586798824075,0.7295214219764384,0.39722752956623253,0,1,0.17707092191593976,0.40031702539292746,0.5707687965859014,0
0.02440078155653802,0.34652416795271823,0.5286566039892756,0.020341081882177647,0.5713200154331027,0,1,0.5605221848950899,0.6117838000044844,0.914188424133511,0
0.8700988739009299,0.39761237855287057,0.33444252711810407,0.205187142904807,0.9531246125079651,1,0,0.9813282911384428,0.5485663364542328,0.5261828101048603,1
0.021269410850387138,0.2642762631586393,0.5193126926423032,0.487082544323578,0.5167360449400644,1,1,0.5183151152025223,0.6469629408245618,0.13706269597417953,0
0.8747016726841994,0.2053329387067998,0.19755590567847825,0.8782524677323466,0.8191073261776878,1,1,0.9276382991901473,0.9092303241878659,0.5727532592481626,1
0.528937134027212,0.48303969755889,0.8051743973603768,0.5272551499506771,0.5471276425689006,0,1,0.4073349205032607,0.8431030070610563,0.09132764436533236,1
0.9390676985128962,0.2685337560676073,0.1857769546987078,0.929870482293879,0.0407850134355181,0,1,0.9988448271846312,0.35879265097241125,0.20379383529992168,1
0.7987832357736654,0.2874616648972501,0.08496628988946642,0.48379689658279634,0.31500827518977403,1,0,0.5792200352275578,0.923216438442195,0.031108584187416133,1
0.9979341105333375,0.6567560634745571,0.43624602635715737,0.49044909673594994,0.5755495078311033,1,1,0.042268994235934554,0.6302370058048765,0.5132935824594983,1
0.35071181545171015,0.9685373316998922,0.6583074395060619,0.11974678850053189,0.9505939659311243,0,1,0.5867547966913881,0.8207035014201989,0.08453261529357237,0
0.7671882889311269,0.6036372005593751,0.43771682493354136,0.8026562441522198,0.8591303597512333,0,0,0.27457269567959663,0.39802746188504645,0.46939437853132904,1
0.40193091360924216,0.07697946706496628,0.2767541319513086,0.2469654124670625,0.22835561417884764,1,1,0.03248132203589471,0.7695036679949336,0.9329450353241441,0
0.47987562030390885,0.07558361385406698,0.5581711838904407,0.8996124893723151,0.2201098300191635,0,0,0.8208533046946633,0.4654282123266205,0.719761413019332,0
0.6275054632183701,0.951423220845566,0.34700233541219994,0.9108242203303961,0.20117296711390076,1,0,0.2757296369807559,0.6068666279986521,0.07741167422529305,1
0.8736771141863388,0.29729079030733363,0.9328676901266331,0.9433101118741497,0.9224988963025031,0,1,0.7965485540464985,0.3118040090574731,0.22420981220884317,1
0.9840834691992951,0.09206698608247543,0.9226451396035721,0.52023048910309,0.8526661531017207,1,1,0.28821758295586697,0.4061274465513332,0.6736624198934342,1
0.7682734138645182,0.5990445871503816,0.5023718199720955,0.6770937847836443,0.7748834322529488,1,1,0.19432635387377428,0.3644563451865338,0.8947018610241837,1
0.41776678216733376,0.6236487782902661,0.3278839940182585,0.7785158800616635,0.3927351142242276,1,1,0.9739355741044274,0.46782092105678086,0.03291858676395376,1
0.4213570022770702,0.6485048201186882,0.7371324139566391,0.1310146186504656,0.5043807042987668,0,1,0.36164532775501956,0.37001266301702557,0.812451131720594,0
0.7375823015888915,0.2674020278575413,0.03671294348306664,0.6009571949974972,0.4643317447951528,1,0,0.6013762114431604,0.7843370186336933,0.5618138803383087,1
0.23877714576830233,0.015110684214475034,0.47476900604365124,0.03429790130331167,0.25339810755937264,1,1,0.6099814928144716,0.32032793154645356,0.5460913252963926,0
0.11047411313139466,0.9650153694544719,0.33632339427033353,0.4975660833887259,0.505028046148767,0,0,0.5604734821735018,0.7324183504374986,0.9578131827533579,0
0.35462215764077654,0.2508930456911025,0.9205358851025547,0.1548426816202274,0.030496547852754463,1,1,0.9146957435212146,0.39849548157790193,0.7476446125967731,1
0.28723899165408173,0.6760262880525475,0.012003027272682543,0.1829229259620847,0.13181037349745917,1,0,0.6744410713668685,0.9616130200245279,0.8501188680561119,1
0.2963081204559901,0.7066298698787096,0.5528148757183491,0.3650475666926015,0.8865895961689464,1,1,0.4037330041049302,0.9531658511768979,0.3539955695446667,1
0.23360775104990994,0.6100074170794857,0.740663581066626,0.432437166716503,0.7516797670314233,0,1,0.862380384524274,0.4578521717646738,0.5543640408284098,0
0.04209318963636188,0.3129073942136482,0.48501798752404124,0.6231724245321872,0.42286840905908707,0,1,0.1810628991159644,0.7300949087561206,0.6154056774277707,0
0.01787393473341381,0.27109625376406576,0.08540303016272166,0.07442841843851566,0.5171503622838772,0,1,0.5442367576104175,0.31960372363072087,0.32158394036246507,0
0.9877223897360315,0.5976682827027031,0.9724613900279022,0.5036917612374446,0.36999888595997743,0,1,0.9505503719437564,0.9522519801358218,0.5702481249473995,1
0.42777313373586234,0.8660956336116915,0.5180104313760979,0.18262513025310112,0.7407798671606725,1,0,0.6253976298804127,0.6660911157341968,0.23665537947971382,1
0.3843266471596817,0.9467337289233956,0.6141862443190114,0.5739751750317419,0.7841871792320796,0,1,0.8169684504748762,0.33025620599244526,0.14337567106823956,0
0.6796472826930698,0.10590580440375763,0.23660978270750732,0.6374046122611835,0.7632851902031591,0,1,0.6535607255451928,0.5397499951056961,0.37397025927733263,0
0.21825388786506417,0.15482861259771985,0.4834980851068038,0.5567092565528539,0.7226117248344496,0,1,0.8393708635378904,0.35379462330286393,0.739289628746437,0
0.9499611839502253,0.9447362587830797,0.42914949195832186,0.7382955104783077,0.20450433869279583,1,0,0.9444878798452436,0.5750611075613519,0.9161871480738876,1
0.786345014415552,0.7365352283347926,0.07489584200198374,0.3356092442409013,0.3379699792404788,1,1,0.2729217275327368,0.7689484395129261,0.4577140514982325,1
0.08941100231225951,0.8829938248297731,0.10616035354746722,0.7651065916331309,0.4698454349836749,1,0,0.16966108125671886,0.6289229356290077,0.6428236882754317,0
0.41758077578492836,0.20263263413534316,0.8374725196187746,0.43276708170819367,0.3307929914276556,0,1,0.4839907503325399,0.5686055223036182,0.10303713097510048,1
0.8791183075621647,0.5875858711094019,0.23981995220659025,0.4841844983225968,0.754940200158329,1,0,0.7018624268242158,0.38340993187832534,0.9044637585523287,1
0.9447320222914103,0.7011395944174736,0.19495827149863054,0.6481021272610714,0.3293535242499547,1,1,0.2271912531822161,0.4714573319855594,0.5686042135699344,1
0.4674015112498697,0.6801118854469727,0.5049114512501393,0.01835838399922396,0.13823208678533716,0,1,0.004101450430167075,0.3701003014168458,0.780338247625157,0
0.6134113892107077,0.4081516908666981,0.7687471313625129,0.6539942214202483,0.3990404520483041,1,0,0.34293511583670533,0.8652491121596624,0.7944412009213938,1
0.16703394609207523,0.015394891691308477,0.06194651857898792,0.6185851490721154,0.9799144327823803,0,1,0.9688593354677885,0.39466787958930577,0.2564805263681059,0
0.9911686261369765,0.5829260568042631,0.5768079196382558,0.3098471167532799,0.2258814129335759,0,0,0.6949674606058467,0.7167613565842255,0.5291744531818495,1
0.2316717013834434,0.25310153917960876,0.11921044284057336,0.08579428489948948,0.6121586589432291,1,1,0.40132544394122394,0.5399182895121921,0.9604797515609774,0
0.9427317741351257,0.45025424614289034,0.03646105082561846,0.09093544991304114,0.4329730498397063,0,1,0.19257609734684034,0.45818486925862845,0.08963454482082778,1
0.6496466489923685,0.9575810150838173,0.05274395216221739,0.9232237469852286,0.07102456764932663,0,0,0.356089673754747,0.7476279076444725,0.6830498980295634,0
0.6077367948788591,0.3990353176424347,0.8341641082084413,0.6892793212258371,0.4878766059980595,0,1,0.16983943330124796,0.6199016165638584,0.962264078035172,1
0.5126885110165086,0.8398016066644267,0.11797248362806156,0.1271026137707404,0.7021643286483125,0,0,0.10630582131295141,0.5801018270991913,0.30057710805402216,0
0.2306698117177587,0.18854060574925113,0.04515136441229195,0.35672316930890635,0.5132199758278188,0,0,0.9067423725725539,0.7149964034245551,0.8614479214043481,1
0.17652803200550826,0.6724604980250288,0.4378998871429123,0.5924829939015964,0.8721060637465811,0,1,0.9976503383754736,0.6438873399430005,0.9336575454082716,1
0.22048620907017535,0.9770069544389435,0.8439934719420248,0.8355717050906487,0.28893701665758265,1,1,0.1641144395957903,0.5124389459860925,0.7470862093948251,1
0.18643826214425452,0.10189310087293679,0.26240837648930193,0.04366092871300853,0.08624917130396492,0,1,0.054522558878279725,0.6913429014356761,0.23132831230695827,1
0.7795844735667533,0.008319942227192012,0.4217126175259164,0.23663313147000886,0.9365656116580061,0,0,0.32973110714621234,0.7686490035854862,0.3340007188265939,1
0.3501252591667301,0.43358279263261434,0.03992253256375122,0.88974899029538,0.378196349528219,0,0,0.4616591807614153,0.318685211010798,0.03580929441773073,0
0.05784267656339637,0.0926254830513672,0.4490785141348759,0.009165550183816484,0.5764055514536334,0,1,0.20482124707585447,0.6261102102353727,0.8314532342453552,0
0.9691026301408113,0.7483843496762314,0.5776130806371337,0.2013991027938874,0.792003126130196,1,0,0.30142491179855846,0.3403782992084806,0.8496111865110799,1
0.8837858849634257,0.9145486638485589,0.5709070537521448,0.959024175972966,0.3243136638755806,1,0,0.2008707356916577,0.43048378984767777,0.6327103099661927,1
0.927752283195213,0.43402097270875883,0.33242669217436516,0.6134018465221711,0.7161645381776112,0,0,0.7742605684324513,0.6923561138545811,0.35252785126385133,1
0.9949078226464353,0.25871164215544096,0.3155331806631355,0.26167136663750645,0.13541884981782804,1,0,0.7125779432472608,0.9063322406859065,0.07681102763992054,1
0.1738952492194873,0.4344033190066098,0.10662361893659789,0.0669910943958476,0.29129374720550527,0,1,0.6349515157609817,0.9179639754319393,0.7530576099149094,0
0.39624201890265875,0.723447817850001,0.3667983206462684,0.028191340447222157,0.1447106361365199,0,1,0.38721785707920475,0.34896080709704186,0.7265261936099229,0
0.7582384757040913,0.009054161580370979,0.09949466887296465,0.24474507963692727,0.8112305584013578,0,1,0.909040941314236,0.5933735604006947,0.912602521738901,1
0.6960206180537922,0.5894539894846972,0.7665959447120516,0.8814858195889105,0.22264923522678537,0,0,0.96953254153502,0.7081045381031859,0.7305320210053622,1
0.15389590633985506,0.6132916848873791,0.9662742977481859,0.4159136542975095,0.7174035554052103,1,0,0.173639312625412,0.4029489331852404,0.8286949422440019,1
0.8158331249906178,0.6376882468959355,0.9700744566667069,0.720333369165993,0.9432983972456526,1,0,0.22301264141187804,0.8358025517213401,0.7459546179039995,0
0.22444057183666066,0.2420220799808772,0.8650710993753938,0.9182850353799578,0.527772209068877,0,0,0.5256310280003696,0.8209646809060671,0.6306871883123164,1
0.22381761482262308,0.7140527233781268,0.6007921493396191,0.4080404616028166,0.5400291922606877,0,1,0.09125056928224529,0.9323387095947562,0.42696639419100924,0
0.5369744228934136,0.0913914863317764,0.7008656972438799,0.19127737103739706,0.46103356809781204,1,0,0.4364483988231128,0.3059402084584101,0.9021173086422778,1
0.5929399348417032,0.1992703364668008,0.28520580268041407,0.5171179308569195,0.32589014339364275,1,0,0.5817912647777101,0.45167897079230185,0.6509685719074698,1
0.5800862078378112,0.8774700466544819,0.6307704201726206,0.9080836870598544,0.4756550309249171,0,1,0.5220735711373331,0.8790306999717252,0.39835532196590906,0
0.09148683739775487,0.7387231507265664,0.45564954943987745,0.8043744141377006,0.6028075322667594,1,1,0.33090858307802606,0.7694060355788548,0.08346929518195723,0
0.8774608626303804,0.013745554011345251,0.4820173397769325,0.06582984336315378,0.9859915721706594,0,1,0.5424458060772068,0.9260728975889434,0.2907048559043821,1
0.26560004258870606,0.2483762603698002,0.757776560375158,0.6925728000775818,0.9377645593182242,1,0,0.9588009542588478,0.3400257581711865,0.5437267348301648,1
0.12951492128280417,0.21440648299316456,0.28191835559725165,0.5718975224589538,0.8621529582931218,1,0,0.20601740429137605,0.71787477600151,0.27563537001619454,1
0.8887480798689772,0.2708063280369726,0.3180396116945199,0.9074631763464255,0.8891305357048583,1,0,0.6548313583940036,0.6983326024255718,0.22123534791790211,1
0.9556514982297534,0.2475597702798864,0.9246417911286366,0.12248141685029723,0.46784918329204295,1,0,0.04339669415605185,0.32497209145237266,0.5273935140878472,1
0.8621276172654506,0.06252629574284574,0.056224294850972245,0.5340361132046566,0.6574443271774648,0,0,0.06641640448143493,0.6594654538387384,0.16982034589573458,0
0.8095160747248781,0.45894051659682034,0.4856342984133404,0.8794626935118923,0.8950667229362141,0,0,0.551828224223585,0.7266642179169469,0.8004100633251034,1
0.6552419806390217,0.7327334747861651,0.9128008004078617,0.410023786741743,0.39295076499135306,1,1,0.10493918032794947,0.43390522194147507,0.484368151342658,1
0.5508573706091393,0.6067317247174364,0.610363007818157,0.48199491773286707,0.9617624783454688,0,0,0.022346788426857334,0.49133070818726404,0.5738627739626502,0
0.08698675991141014,0.6728716685980798,0.5464070742121321,0.0704606776669583,0.415786062069183,1,1,0.1715129976480222,0.7482431424084159,0.14738326759734854,0
0.4084532130706987,0.08114917853623915,0.2497441792293552,0.2781436404489108,0.6010826653932156,1,1,0.5648491709995744,0.6278106633199708,0.3245763356293674,0
0.372688517012314,0.9514907101767872,0.34327548906444827,0.32450664916894734,0.7098047132723719,0,1,0.7033409545189324,0.9006095602978288,0.4100896832611529,0
0.2597537837603262,0.8384918338430248,0.8520484158046929,0.9451224487448869,0.9505920130759383,0,0,0.20247856414138,0.5396672362064319,0.808212830516503,0
0.7234201136885849,0.8050903184956627,0.5592181317684581,0.28266736054115904,0.24461627405226605,0,0,0.6682594372081745,0.4866617608717408,0.7701595230861525,1
0.4958757350787708,0.8229838050417675,0.5147421937567799,0.460868735269652,0.7461309782386423,1,1,0.18247633109922934,0.9894061582413898,0.22297747478768137,0
0.08104621590764793,0.9327105081327614,0.09957971354002892,0.6713044235642798,0.5208155861440822,0,0,0.6134574266312571,0.9377950390910583,0.6161790816070077,1
0.22018320194981134,0.5442539661136977,0.01602815645512312,0.1621833724078774,0.26855714062064107,0,0,0.41195967989579885,0.3202949214992859,0.2434563577719976,0
0.6832587636595959,0.2002820178676259,0.9636851886870491,0.4864423871418745,0.7766068397963906,0,1,0.6537995093336167,0.8395100307145962,0.9882471556902453,1
0.07613085949030018,0.6167836078525412,0.37698616728684164,0.7385390394759076,0.5522222801738466,0,0,0.9950527524792473,0.377234341677642,0.9521238781308706,1
0.8512069140487687,0.742881493667939,0.6032130620995043,0.866855213027066,0.6609738206496758,1,0,0.937816965232562,0.31923963638055963,0.5632647205206205,1
0.4951465270139743,0.7379173933540254,0.07971507318728499,0.6262592746624267,0.322901068577901,1,0,0.004281757836103628,0.49158686117644423,0.698902571894143,1
